rate_id	chef_id	episode_id	Rating_1	Rating_2	Rating_3
340	11	30	4	5	4
341	42	30	4	5	2
342	28	30	4	5	2
343	39	30	1	4	2
344	53	30	3	1	1
345	48	30	4	5	1
346	12	31	2	1	1
347	56	31	5	4	5
348	40	31	1	2	2
349	27	31	3	3	3
350	50	31	1	2	1
351	25	31	2	3	4
352	28	31	3	2	5
353	5	31	5	4	3
354	53	31	1	3	2
355	14	31	3	1	2
356	25	32	4	5	3
357	46	32	4	4	3
358	37	32	1	5	2
359	14	32	2	4	5
360	39	32	3	2	3
361	17	32	5	3	2
362	36	32	2	3	2
363	35	32	4	4	2
364	15	32	2	1	5
365	50	32	2	4	4
366	44	33	1	3	2
367	56	33	1	5	5
368	34	33	5	5	5
369	4	33	3	1	4
370	24	33	5	1	1
371	49	33	5	4	1
372	31	33	4	4	5
373	35	33	1	2	5
374	10	33	2	4	4
375	54	33	4	2	1
376	2	34	5	3	4
377	6	34	2	5	4
378	54	34	1	1	1
379	43	34	3	2	2
380	29	34	2	2	3
381	10	34	5	4	4
382	22	34	2	1	5
383	21	34	1	1	4
384	20	34	1	4	3
385	29	34	2	3	3
386	44	35	1	3	5
387	28	35	5	3	1
388	45	35	2	4	4
389	11	35	4	4	1
390	37	35	3	3	2
391	23	35	5	4	2
392	20	35	3	1	5
393	39	35	4	2	1
394	38	35	5	4	5
395	55	35	5	1	2
396	7	36	5	2	2
397	30	36	5	1	5
398	31	36	4	5	2
399	32	36	4	1	5
400	45	36	4	5	3
401	18	36	2	2	1
402	22	36	1	1	2
403	53	36	1	1	5
404	28	36	4	2	1
405	54	36	3	4	5
406	2	37	5	2	3
407	33	37	2	3	2
408	31	37	5	2	3
409	43	37	1	4	2
410	35	37	4	2	3
411	34	37	4	2	3
412	7	37	3	2	1
413	57	37	3	1	2
414	20	37	1	3	5
415	29	37	5	5	5
416	44	38	5	2	2
417	36	38	4	2	2
418	58	38	1	5	1
419	24	38	4	4	1
420	27	38	4	2	1
421	16	38	5	5	3
422	17	38	4	3	5
423	32	38	1	2	4
424	5	38	3	4	3
425	34	38	1	3	2
426	2	39	5	4	2
427	33	39	4	1	1
428	58	39	5	3	5
429	48	39	4	4	4
430	39	39	1	2	2
431	8	39	2	5	4
432	12	39	4	5	5
433	11	39	2	3	5
434	10	39	4	4	3
435	4	39	2	1	5
436	12	40	4	4	1
437	51	40	3	5	2
438	58	40	1	3	3
439	14	40	4	3	1
440	32	40	4	2	3
441	42	40	1	5	5
442	22	40	1	3	5
443	57	40	1	4	3
444	38	40	1	1	4
445	19	40	1	2	3
446	25	41	2	1	2
447	36	41	5	3	3
448	45	41	1	2	5
449	57	41	4	3	3
450	3	41	4	3	5
451	30	41	4	4	1
452	17	41	3	1	4
453	18	41	3	4	2
454	20	41	3	4	5
455	58	41	5	3	4
456	12	42	2	4	1
457	56	42	4	2	1
458	23	42	2	3	4
459	9	42	3	2	3
460	3	42	4	3	2
461	17	42	4	1	3
462	26	42	1	1	5
463	35	42	5	5	3
464	59	42	3	2	2
465	34	42	4	4	1
466	25	43	5	2	4
467	46	43	1	5	1
468	37	43	2	4	2
469	1	43	3	4	4
470	6	43	3	2	1
471	10	43	1	1	3
472	26	43	4	1	1
473	39	43	5	4	5
474	5	43	2	5	5
475	50	43	1	3	1
476	7	44	1	2	4
477	26	44	5	4	5
478	27	44	1	3	1
479	35	44	2	1	4
480	37	44	4	3	3
481	49	44	5	5	2
482	41	44	1	2	4
483	11	44	4	1	2
484	12	44	1	2	5
485	6	44	4	4	2
486	21	45	3	2	4
487	30	45	5	2	3
488	20	45	5	2	2
489	11	45	4	3	4
490	40	45	5	5	2
491	29	45	1	2	2
492	7	45	4	2	2
493	14	45	1	5	4
494	15	45	2	2	2
495	60	45	5	4	5
496	44	46	4	1	2
497	6	46	2	1	3
498	16	46	1	1	4
499	48	46	2	5	3
500	29	46	4	1	5
501	2	46	4	3	5
502	41	46	5	1	5
503	35	46	1	5	3
504	5	46	3	3	2
505	25	46	4	5	3
506	3	47	4	2	4
507	49	47	1	4	2
508	34	47	4	1	5
509	4	47	3	4	5
510	11	47	5	3	4
511	18	47	1	1	5
512	44	47	2	5	2
513	14	47	1	3	2
514	53	47	3	5	5
515	55	47	4	4	3
516	12	48	1	5	4
517	31	48	3	3	1
518	23	48	4	4	5
519	9	48	3	3	4
520	57	48	1	3	2
521	10	48	1	5	4
522	2	48	1	1	5
523	48	48	5	4	1
524	1	48	4	5	2
525	60	48	5	5	1
526	21	49	3	4	4
527	30	49	1	2	4
528	41	49	2	4	2
529	43	49	1	4	1
530	37	49	1	4	3
531	18	49	5	4	3
532	44	49	1	1	1
533	32	49	4	4	3
534	20	49	2	5	5
535	45	49	1	2	1
536	21	50	1	1	5
537	17	50	5	3	1
538	60	50	1	4	2
539	55	50	5	4	3
540	24	50	4	4	4
541	2	50	1	4	1
542	15	50	5	4	1
543	23	50	3	5	3
544	51	50	2	5	5
545	43	50	2	2	2
