episode_id	rec_id	chef_id	cuisine
17	3	23	Mexican
17	60	33	Chinese
17	2	24	French
17	14	20	Japanese
17	40	50	Spanish
18	36	12	American
18	52	44	Thai
18	49	58	Indian
18	64	24	Italian
18	61	11	Greek
18	66	30	Mexican
18	60	41	Chinese
18	22	55	French
18	67	38	Japanese
18	53	60	Spanish
19	46	7	American
19	52	17	Thai
19	68	41	Indian
19	31	9	Italian
19	8	3	Greek
19	66	13	Mexican
19	17	51	Chinese
19	2	55	French
19	57	59	Japanese
19	30	19	Spanish
20	16	3	American
20	62	49	Thai
20	35	23	Indian
20	31	14	Italian
20	38	19	Greek
20	43	42	Mexican
20	7	51	Chinese
20	51	21	French
20	24	10	Japanese
20	30	29	Spanish
21	36	3	American
21	9	8	Thai
21	45	52	Indian
21	11	18	Italian
21	8	40	Greek
21	66	8	Mexican
21	60	56	Chinese
21	22	11	French
21	24	1	Japanese
21	40	48	Spanish
22	6	21	American
22	9	49	Thai
22	68	45	Indian
22	64	32	Italian
22	18	40	Greek
22	13	16	Mexican
22	27	56	Chinese
22	32	24	French
22	24	28	Japanese
22	30	14	Spanish
23	69	21	American
23	9	36	Thai
23	35	23	Indian
23	41	18	Italian
23	38	35	Greek
23	33	30	Mexican
23	47	44	Chinese
23	42	9	French
23	57	38	Japanese
23	63	14	Spanish
24	26	21	American
24	29	44	Thai
24	15	45	Indian
24	1	30	Italian
24	18	19	Greek
24	50	42	Mexican
24	70	15	Chinese
24	65	53	French
24	34	59	Japanese
24	63	40	Spanish
25	36	44	American
25	52	49	Thai
25	25	27	Indian
25	31	30	Italian
25	61	35	Greek
25	56	16	Mexican
25	17	13	Chinese
25	22	24	French
25	34	38	Japanese
25	10	52	Spanish
26	59	7	American
26	9	33	Thai
26	35	20	Indian
26	1	5	Italian
26	61	39	Greek
26	23	8	Mexican
26	70	31	Chinese
26	51	14	French
26	34	51	Japanese
26	10	6	Spanish
27	59	7	American
27	9	6	Thai
27	58	41	Indian
27	41	5	Italian
27	61	39	Greek
27	23	25	Mexican
27	27	12	Chinese
27	55	11	French
27	34	53	Japanese
27	30	55	Spanish
28	6	12	American
28	52	31	Thai
28	5	58	Indian
28	54	18	Italian
28	38	32	Greek
28	23	2	Mexican
28	17	22	Chinese
28	65	35	French
28	4	15	Japanese
28	63	55	Spanish
29	16	2	American
29	62	36	Thai
29	5	37	Indian
29	11	42	Italian
29	61	32	Greek
29	43	25	Mexican
29	27	33	Chinese
29	51	24	French
29	67	5	Japanese
29	20	38	Spanish
30	26	25	American
30	62	59	Thai
30	68	37	Indian
30	54	9	Italian
30	28	11	Greek
30	23	42	Mexican
30	7	28	Chinese
30	2	39	French
30	34	53	Japanese
30	53	48	Spanish
31	36	12	American
31	29	56	Thai
31	35	40	Indian
31	11	27	Italian
31	8	50	Greek
31	3	25	Mexican
31	17	28	Chinese
31	22	5	French
31	4	53	Japanese
31	20	14	Spanish
32	46	25	American
32	39	46	Thai
32	5	37	Indian
32	31	14	Italian
32	8	39	Greek
32	66	17	Mexican
32	7	36	Chinese
32	12	35	French
32	14	15	Japanese
32	20	50	Spanish
33	6	44	American
33	9	56	Thai
33	58	34	Indian
33	54	4	Italian
33	8	24	Greek
33	3	49	Mexican
33	27	31	Chinese
33	65	35	French
33	44	10	Japanese
33	53	54	Spanish
34	36	2	American
34	39	6	Thai
34	45	54	Indian
34	54	43	Italian
34	61	29	Greek
34	50	10	Mexican
34	17	22	Chinese
34	32	21	French
34	24	20	Japanese
34	20	29	Spanish
35	36	44	American
35	39	28	Thai
35	25	45	Indian
35	54	11	Italian
35	61	37	Greek
35	23	23	Mexican
35	60	20	Chinese
35	32	39	French
35	24	38	Japanese
35	10	55	Spanish
36	36	7	American
36	52	30	Thai
36	25	31	Indian
36	11	32	Italian
36	38	45	Greek
36	33	18	Mexican
36	70	22	Chinese
36	2	53	French
36	57	28	Japanese
36	30	54	Spanish
37	69	2	American
37	29	33	Thai
37	5	31	Indian
37	31	43	Italian
37	28	35	Greek
37	66	34	Mexican
37	47	7	Chinese
37	65	57	French
37	44	20	Japanese
37	53	29	Spanish
38	59	44	American
38	19	36	Thai
38	49	58	Indian
38	11	24	Italian
38	18	27	Greek
38	66	16	Mexican
38	17	17	Chinese
38	51	32	French
38	14	5	Japanese
38	10	34	Spanish
39	46	2	American
39	29	33	Thai
39	45	58	Indian
39	1	48	Italian
39	61	39	Greek
39	33	8	Mexican
39	7	12	Chinese
39	2	11	French
39	57	10	Japanese
39	10	4	Spanish
40	26	12	American
40	19	51	Thai
40	35	58	Indian
40	48	14	Italian
40	61	32	Greek
40	56	42	Mexican
40	7	22	Chinese
40	42	57	French
40	24	38	Japanese
40	40	19	Spanish
41	6	25	American
41	19	36	Thai
41	15	45	Indian
41	11	57	Italian
41	18	3	Greek
41	33	30	Mexican
41	7	17	Chinese
41	12	18	French
41	14	20	Japanese
41	40	58	Spanish
42	26	12	American
42	62	56	Thai
42	58	23	Indian
42	41	9	Italian
42	28	3	Greek
42	66	17	Mexican
42	47	26	Chinese
42	42	35	French
42	14	59	Japanese
42	30	34	Spanish
43	69	25	American
43	19	46	Thai
43	58	37	Indian
43	31	1	Italian
43	18	6	Greek
43	50	10	Mexican
43	7	26	Chinese
43	12	39	French
43	4	5	Japanese
43	10	50	Spanish
44	36	7	American
44	39	26	Thai
44	58	27	Indian
44	64	35	Italian
44	28	37	Greek
44	43	49	Mexican
44	70	41	Chinese
44	12	11	French
44	4	12	Japanese
44	53	6	Spanish
45	6	21	American
45	9	30	Thai
45	5	20	Indian
45	1	11	Italian
45	8	40	Greek
45	23	29	Mexican
45	60	7	Chinese
45	32	14	French
45	24	15	Japanese
45	10	60	Spanish
46	46	44	American
46	62	6	Thai
46	5	16	Indian
46	64	48	Italian
46	61	29	Greek
46	13	2	Mexican
46	37	41	Chinese
46	42	35	French
46	24	5	Japanese
46	10	25	Spanish
47	26	3	American
47	29	49	Thai
47	15	34	Indian
47	48	4	Italian
47	18	11	Greek
47	33	18	Mexican
47	60	44	Chinese
47	12	14	French
47	34	53	Japanese
47	53	55	Spanish
48	36	12	American
48	9	31	Thai
48	15	23	Indian
48	41	9	Italian
48	8	57	Greek
48	3	10	Mexican
48	60	2	Chinese
48	42	48	French
48	57	1	Japanese
48	63	60	Spanish
49	36	21	American
49	52	30	Thai
49	49	41	Indian
49	1	43	Italian
49	8	37	Greek
49	66	18	Mexican
49	70	44	Chinese
49	42	32	French
49	34	20	Japanese
49	20	45	Spanish
50	69	21	American
50	19	17	Thai
50	35	60	Indian
50	21	55	Italian
50	8	24	Greek
50	50	2	Mexican
50	7	15	Chinese
50	42	23	French
50	24	51	Japanese
50	53	43	Spanish
