id	CookingorConfectionary	Nation	Difficulty_level	recipe_name	description_	prep_time	cook_time	portions	basic_ingredient_id
13	0	Mexican	4	Guacamole	Fresh and flavorful Mexican dip made with ripe avocados, onions, tomatoes, cilantro, lime juice, and a hint of jalapeño, perfect for dipping tortilla chips or topping tacos.	15	0	4	35
14	1	Japanese	2	Mochi	Delightful Japanese confection made with glutinous rice flour, molded into small, chewy balls and filled with sweet red bean paste, creating a delightful burst of flavor with each bite.	20	0	6	109
15	0	Indian	3	Chicken Tikka Masala	Aromatic Indian curry featuring tender chicken pieces marinated in yogurt and spices, grilled until charred and simmered in a creamy tomato-based sauce, bursting with flavor.	35	45	4	123
16	0	American	2	Chocolate Chip Cookies	Soft and chewy American cookies studded with chocolate chips, perfect for satisfying your sweet tooth and indulging in a classic treat.	20	15	8	18
17	0	Chinese	3	General Tso s Chicken	Crispy chicken pieces coated in a sweet and tangy sauce made with soy sauce, ginger, garlic, and chili peppers, a popular Chinese takeout dish.	25	30	4	123
18	0	Greek	3	Spanakopita	Flaky phyllo pastry filled with a savory mixture of spinach, feta cheese, and herbs, a traditional Greek appetizer or main course.	30	40	8	89
19	1	Thai	4	Mango Sticky Rice	Sweet and fragrant Thai dessert featuring ripe mango slices served atop sticky rice drizzled with coconut milk, offering a delightful combination of flavors and textures.	20	30	4	43
20	0	Spanish	3	Gazpacho	Refreshing Spanish chilled soup made with ripe tomatoes, cucumbers, bell peppers, onions, garlic, olive oil, and vinegar, perfect for hot summer days.	15	0	4	25
21	1	Italian	2	Cannoli	Iconic Italian pastry consisting of crispy fried shells filled with sweetened ricotta cheese and chocolate chips, dusted with powdered sugar, a delightful treat.	30	40	6	98
22	0	French	3	Ratatouille	Provencal vegetable stew made with tomatoes, eggplant, zucchini, bell peppers, and onions, flavored with herbs and olive oil, a colorful and hearty dish.	40	50	6	25
23	0	Mexican	4	Pozole	Traditional Mexican soup made with hominy corn, pork or chicken, and seasoned broth, garnished with shredded cabbage, radish, onion, and lime, a comforting meal.	45	60	8	123
24	1	Japanese	3	Dorayaki	Sweet Japanese pancake sandwiches filled with sweet red bean paste (anko), a popular snack or dessert enjoyed by both children and adults.	20	30	6	109
25	0	Indian	5	Palak Paneer	Creamy Indian curry made with spinach (palak) and paneer cheese, flavored with garlic, ginger, and spices, a nutritious and flavorful vegetarian dish.	35	40	4	89
26	0	American	2	BBQ Ribs	Tender pork ribs slow-cooked in a smoky barbecue sauce until fall-off-the-bone tender, a classic American dish perfect for summer cookouts.	40	180	6	194
27	0	Chinese	3	Kung Pao Chicken	Spicy and savory Chinese stir-fry dish featuring chicken, peanuts, and vegetables, flavored with chili peppers, garlic, and ginger, a favorite takeout option.	25	30	4	123
28	1	Greek	3	Loukoumades	Greek doughnut holes made with yeast dough, deep-fried until golden and crispy, then drizzled with honey syrup and sprinkled with cinnamon, a delicious dessert.	30	40	8	108
29	0	Thai	4	Pad Thai	Thai stir-fried noodle dish made with rice noodles, tofu, shrimp or chicken, bean sprouts, and peanuts, flavored with tamarind sauce and fish sauce.	30	25	4	123
30	0	Spanish	3	Churros	Spanish fried dough pastries dusted with cinnamon sugar, served with thick hot chocolate or dulce de leche for dipping, a popular street food and dessert.	20	30	6	149
31	1	Italian	2	Panna Cotta	Italian dessert made with sweetened cream, gelatin, and vanilla, served chilled with fruit compote or caramel sauce, a creamy and elegant treat.	25	40	6	178
32	0	French	3	Bouillabaisse	Provencal fish stew made with a variety of fish and shellfish, tomatoes, saffron, and herbs, served with crusty bread and rouille, a hearty and flavorful dish.	40	50	6	119
33	0	Mexican	4	Carnitas	Mexican-style braised pork cooked until tender and crispy, served with tortillas, salsa, and toppings for making tacos or burritos, a festive and flavorful dish.	50	120	8	194
34	1	Japanese	3	Daifuku	Japanese mochi filled with sweet red bean paste (anko), a chewy and delightful confection enjoyed as a snack or dessert.	30	0	6	109
35	0	Indian	5	Chicken Biryani	Fragrant Indian rice dish cooked with marinated chicken, aromatic spices, and basmati rice, layered and steamed to perfection, a flavorful one-pot meal.	45	60	6	123
36	0	American	2	New York Cheesecake	Creamy and rich cheesecake made with cream cheese, sour cream, and graham cracker crust, baked until golden and served chilled, a classic dessert favorite.	30	60	8	135
37	0	Chinese	3	Hot Pot	Chinese communal meal featuring a simmering pot of broth in the center of the table, where diners cook a variety of meats, seafood, and vegetables, a social and interactive dining experience.	60	30	6	138
38	1	Greek	3	Galaktoboureko	Greek dessert made with layers of crispy phyllo pastry filled with creamy semolina custard, soaked in lemon-scented syrup, a sweet and comforting treat.	45	50	8	117
39	0	Thai	4	Green Curry	Fragrant Thai curry made with green curry paste, coconut milk, chicken or tofu, and vegetables, served with jasmine rice for a satisfying and aromatic meal.	30	35	4	123
40	0	Spanish	3	Spanish Omelette	Classic Spanish dish made with eggs, potatoes, onions, and olive oil, cooked until golden and served warm or at room temperature, a versatile and comforting meal.	25	30	4	20
41	1	Italian	2	Zeppole	Italian fried dough balls dusted with powdered sugar, served warm with chocolate sauce or fruit compote, a delightful street food and dessert.	30	40	6	99
42	0	French	3	Quiche Lorraine	Classic French tart filled with eggs, cream, cheese, and bacon, baked until golden and served warm or at room temperature, a savory and satisfying dish.	35	45	6	20
43	0	Mexican	4	Mole Negro	Oaxacan specialty sauce made with a complex blend of chili peppers, chocolate, spices, and nuts, served over chicken or turkey for a rich and flavorful dish.	50	60	8	127
44	1	Japanese	3	Taiyaki	Japanese fish-shaped cake filled with sweet red bean paste (anko) or custard, cooked until golden and crispy, a popular street food and snack.	25	30	6	109
45	0	Indian	5	Vegetable Biryani	Fragrant Indian rice dish made with basmati rice, mixed vegetables, and aromatic spices, layered and steamed to perfection, a flavorful vegetarian option.	40	45	6	74
46	0	American	2	Chicken Pot Pie	Classic American comfort food made with tender chicken, vegetables, and creamy sauce, baked in a flaky pie crust until golden and bubbling, a hearty and satisfying meal.	35	50	8	123
47	0	Chinese	3	Peking Duck	Iconic Chinese dish featuring crispy duck skin, tender meat, and thin pancakes served with hoisin sauce, scallions, and cucumber, a delicious and festive meal	45	90	6	174
48	1	Italian	2	Gelato	Smooth and creamy Italian-style ice cream made with milk, cream, sugar, and various flavors such as chocolate, pistachio, or fruit, a refreshing treat enjoyed year-round.	30	60	4	44
49	0	Indian	4	Pani Puri	Indian street food snack consisting of crispy hollow puri filled with spicy tamarind water, chickpeas, potatoes, and chutneys, offering a burst of flavors in every bite.	20	0	4	128
50	0	Mexican	3	Ceviche	Fresh and tangy Mexican seafood dish made with raw fish marinated in citrus juices, mixed with tomatoes, onions, cilantro, and chili peppers, a light and flavorful appetizer.	20	0	4	119
51	1	French	2	Crème Brûlée	Silky smooth custard topped with a layer of caramelized sugar, creating a delightful contrast of textures and flavors, a classic French dessert.	25	45	6	20
52	0	Thai	3	Massaman Curry	Fragrant Thai curry made with tender beef, potatoes, peanuts, and coconut milk, flavored with aromatic spices and herbs, offering a rich and comforting meal.	40	50	4	188
53	0	Spanish	3	Tortilla Española	Classic Spanish omelette made with eggs, potatoes, onions, and olive oil, cooked until golden and served warm or at room temperature, a versatile and comforting dish.	30	40	4	20
54	1	Italian	2	Cannoli	Iconic Italian pastry consisting of crispy fried shells filled with sweetened ricotta cheese and chocolate chips, dusted with powdered sugar, a delightful treat.	30	40	6	30
55	0	French	3	Ratatouille	Provencal vegetable stew made with tomatoes, eggplant, zucchini, bell peppers, and onions, flavored with herbs and olive oil, a colorful and hearty dish.	40	50	6	62
56	0	Mexican	4	Pozole	Traditional Mexican soup made with hominy corn, pork or chicken, and seasoned broth, garnished with shredded cabbage, radish, onion, and lime, a comforting meal.	45	60	8	123
57	1	Japanese	3	Daifuku	Japanese mochi filled with sweet red bean paste (anko), a chewy and delightful confection enjoyed as a snack or dessert.	30	0	6	109
58	0	Indian	5	Chicken Biryani	Fragrant Indian rice dish cooked with marinated chicken, aromatic spices, and basmati rice, layered and steamed to perfection, a flavorful one-pot meal.	45	60	6	123
59	0	American	2	New York Cheesecake	Creamy and rich cheesecake made with cream cheese, sour cream, and graham cracker crust, baked until golden and served chilled, a classic dessert favorite.	30	60	8	15
60	0	Chinese	3	Hot Pot	Chinese communal meal featuring a simmering pot of broth in the center of the table, where diners cook a variety of meats, seafood, and vegetables, a social and interactive dining experience.	60	30	6	138
61	1	Greek	3	Galaktoboureko	Greek dessert made with layers of crispy phyllo pastry filled with creamy semolina custard, soaked in lemon-scented syrup, a sweet and comforting treat.	45	50	8	117
62	0	Thai	4	Green Curry	Fragrant Thai curry made with green curry paste, coconut milk, chicken or tofu, and vegetables, served with jasmine rice for a satisfying and aromatic meal.	30	35	4	123
63	0	Spanish	3	Spanish Omelette	Classic Spanish dish made with eggs, potatoes, onions, and olive oil, cooked until golden and served warm or at room temperature, a versatile and comforting meal.	25	30	4	20
64	1	Italian	2	Zeppole	Italian fried dough balls dusted with powdered sugar, served warm with chocolate sauce or fruit compote, a delightful street food and dessert.	30	40	6	99
65	0	French	3	Quiche Lorraine	Classic French tart filled with eggs, cream, cheese, and bacon, baked until golden and served warm or at room temperature, a savory and satisfying dish.	35	45	6	20
66	0	Mexican	4	Mole Negro	Oaxacan specialty sauce made with a complex blend of chili peppers, chocolate, spices, and nuts, served over chicken or turkey for a rich and flavorful dish.	50	60	8	127
67	1	Japanese	3	Taiyaki	Japanese fish-shaped cake filled with sweet red bean paste (anko) or custard, cooked until golden and crispy, a popular street food and snack.	25	30	6	109
68	0	Indian	5	Vegetable Biryani	Fragrant Indian rice dish made with basmati rice, mixed vegetables, and aromatic spices, layered and steamed to perfection, a flavorful vegetarian option.	40	45	6	74
69	0	American	2	Chicken Pot Pie	Classic American comfort food made with tender chicken, vegetables, and creamy sauce, baked in a flaky pie crust until golden and bubbling, a hearty and satisfying meal.	35	50	8	123
70	0	Chinese	3	Peking Duck	Iconic Chinese dish featuring crispy duck skin, tender meat, and thin pancakes served with hoisin sauce, scallions, and cucumber, a delicious and festive meal	45	90	6	174
